date,game,team,team1,game1,game2,game3,game4,game5,total,score
2023/3/11,222,10,極速超跑,17,19,25,25,8,94,2
2023/3/11,223,7,高雄台電,22,17,24,0,0,63,0
2023/3/11,223,8,臺北鯨華,25,25,26,0,0,76,3
2023/3/11,224,7,高雄台電,25,25,25,0,0,75,3
2023/3/11,224,11,愛山林,15,15,16,0,0,46,0
2023/3/12,225,1,屏東台電,25,25,24,17,15,106,3
2023/3/12,225,2,雲林Mizuno,21,23,26,25,6,101,2
2023/3/12,226,3,臺中太陽神,23,15,25,26,15,104,3
2023/3/12,226,4,conti,25,25,21,24,11,106,2
2023/3/12,227,3,臺中太陽神,25,25,25,0,0,75,3
2023/3/12,227,4,conti,21,18,19,0,0,58,0
2023/3/12,228,6,連莊,25,25,25,0,0,75,3
2023/3/12,228,5,桃園臺灣產險,14,22,21,0,0,57,0
2023/3/12,229,5,桃園臺灣產險,25,33,25,25,0,108,3
2023/3/12,229,2,雲林Mizuno,18,35,14,22,0,89,1
2023/3/12,230,7,高雄台電,21,19,27,25,19,111,3
2023/3/12,230,9,新北中纖,25,25,25,22,17,114,2
2023/3/18,231,6,連莊,22,14,22,0,0,58,0
2023/3/18,231,1,屏東台電,25,25,25,0,0,75,3
2023/3/18,232,7,高雄台電,25,21,25,25,0,96,3
2023/3/18,232,9,新北中纖,13,25,22,18,0,78,1
2023/3/18,233,8,臺北鯨華,24,25,18,19,0,86,1
2023/3/18,233,9,新北中纖,26,17,25,25,0,93,3
2023/3/18,234,10,極速超跑,25,25,25,0,0,75,3
2023/3/18,234,11,愛山林,23,19,22,0,0,64,0
2023/3/19,235,1,屏東台電,25,20,25,25,0,95,3
2023/3/19,235,3,臺中太陽神,19,25,21,22,0,87,1
2023/3/19,236,4,conti,21,25,25,16,10,97,2
2023/3/19,236,2,雲林Mizuno,25,20,18,25,15,103,3
2023/3/19,237,8,臺北鯨華,25,25,25,0,0,75,3
2023/3/19,237,11,愛山林,11,18,17,0,0,46,0
2023/3/19,238,4,conti,21,25,25,16,10,97,2
2023/3/19,238,2,雲林Mizuno,25,20,18,25,15,103,3
2023/3/20,239,3,臺中太陽神,23,15,25,26,15,104,3
2023/3/20,239,4,conti,25,25,21,24,11,106,2
2023/3/20,240,8,臺北鯨華,25,16,25,25,0,91,3
2023/3/20,240,7,高雄台電,20,25,23,20,0,88,1
2023/3/20,241,7,高雄台電,25,25,20,22,15,107,3
2023/3/20,241,10,極速超跑,17,19,25,25,8,94,2
2023/3/20,242,1,屏東台電,25,25,24,17,15,106,3
2023/3/20,242,2,雲林Mizuno,21,23,26,25,6,101,2
2023/3/25,243,1,屏東台電,30,25,15,29,9,108,2
2023/3/25,243,6,連莊,32,17,25,27,15,116,3
2023/3/25,244,7,高雄台電,25,25,25,0,0,75,3
2023/3/25,244,11,愛山林,15,15,16,0,0,46,0
2023/3/25,245,11,愛山林,21,23,11,0,0,55,0
2023/3/25,245,8,臺北鯨華,25,25,25,0,0,75,3
2023/3/25,246,9,新北中纖,18,23,20,0,0,61,0
2023/3/25,246,10,極速超跑,25,25,25,0,0,75,3
2023/3/26,247,6,連莊,15,15,25,21,0,76,1
2023/3/26,247,1,屏東台電,25,25,22,25,0,97,3
2023/3/26,248,11,愛山林,16,20,25,0,0,61,0
2023/3/26,248,7,高雄台電,25,25,27,0,0,77,3
2023/3/26,249,8,臺北鯨華,25,16,25,25,0,91,3
2023/3/26,249,7,高雄台電,20,25,23,20,0,88,1
2023/3/26,250,10,極速超跑,17,25,20,25,15,102,3
2023/3/26,250,9,新北中纖,25,14,25,20,12,96,2
2023/3/27,251,1,屏東台電,25,20,25,21,12,103,2
2023/3/27,251,6,連莊,19,25,18,25,15,102,3
2023/3/27,252,7,高雄台電,21,19,27,25,19,111,3
2023/3/27,252,9,新北中纖,25,25,25,22,17,114,2
2023/3/27,253,8,臺北鯨華,25,25,25,0,0,75,3
2023/3/27,253,7,高雄台電,15,23,20,0,0,58,0
2023/3/27,254,10,極速超跑,25,25,25,0,0,75,3
2023/3/27,254,11,愛山林,23,15,12,0,0,50,0
